,Persistence Accuracy,1 Day Forecast,2 Day Forecast,3 Day Forecast,4 Day Forecast,5 Day Forecast,6 Day Forecast
2020-12-13,-1.0,0.0,2.0,-2.0,2.0,2.0,-1.0
2021-01-06,-4.0,2.0,0.0,3.0,1.0,-3.0,-3.0
2020-11-21,4.0,-1.0,3.0,4.0,0.0,1.0,-3.0
2021-02-11,4.0,2.0,1.0,1.0,-1.0,-2.0,0.0
2021-02-13,-1.0,-1.0,0.0,-1.0,-2.0,1.0,-1.0
2020-12-22,8.0,0.0,0.0,-2.0,-4.0,-2.0,-1.0
2020-10-09,-1.0,0.0,-1.0,-1.0,-3.0,-1.0,-4.0
2020-10-15,0.0,0.0,-1.0,-3.0,-2.0,-3.0,-1.0
2021-02-08,-3.0,-2.0,-1.0,0.0,-2.0,-1.0,0.0
2020-12-21,5.0,0.0,0.0,-1.0,-1.0,-1.0,7.0
2020-12-31,-2.0,0.0,-1.0,-1.0,-1.0,7.0,-2.0
2020-12-18,1.0,0.0,-1.0,-3.0,5.0,-1.0,-1.0
2020-10-27,-1.0,0.0,0.0,4.0,-1.0,1.0,-1.0
2021-01-12,-7.0,0.0,3.0,-1.0,0.0,-1.0,-1.0
2020-12-09,-7.0,1.0,-1.0,0.0,0.0,-1.0,-1.0
2021-01-28,16.0,0.0,0.0,0.0,-2.0,-1.0,-1.0
2021-01-02,-4.0,0.0,-1.0,-2.0,-2.0,0.0,-2.0
2021-02-10,-1.0,0.0,0.0,-1.0,1.0,-2.0,-4.0
2020-12-04,0.0,1.0,-2.0,0.0,-1.0,-5.0,-3.0
2021-01-24,-3.0,-1.0,0.0,-1.0,-4.0,-4.0,-2.0
2021-02-12,-1.0,1.0,-1.0,-3.0,-2.0,-2.0,-1.0
2020-11-04,3.0,0.0,-2.0,-2.0,-2.0,-1.0,-3.0
2021-01-09,5.0,-2.0,-1.0,-1.0,-1.0,-3.0,-4.0
2021-01-22,-1.0,-1.0,-1.0,0.0,-1.0,0.0,7.0
2020-10-24,1.0,-1.0,1.0,0.0,1.0,4.0,3.0
2021-01-27,-7.0,1.0,0.0,0.0,3.0,3.0,-5.0
2020-11-30,0.0,1.0,1.0,2.0,1.0,-5.0,2.0
2020-11-24,-1.0,-1.0,2.0,1.0,-2.0,1.0,-3.0
2020-10-10,-5.0,0.0,1.0,-1.0,2.0,-3.0,4.0
2021-01-21,-6.0,1.0,-1.0,2.0,-3.0,4.0,0.0
2021-01-30,16.0,-1.0,-1.0,-1.0,-3.0,-3.0,0.0
2021-01-07,-11.0,0.0,-1.0,-2.0,-3.0,4.0,-4.0
2020-11-10,,0.0,0.0,0.0,-2.0,0.0,2.0
2020-11-12,,0.0,0.0,-6.0,-1.0,-2.0,-1.0
2021-02-06,,0.0,3.0,-18.0,-2.0,2.0,1.0
2020-11-06,,0.0,-6.0,0.0,4.0,-2.0,0.0
2020-12-08,-6.0,3.0,0.0,0.0,-2.0,-4.0,-4.0
2020-12-19,-6.0,-5.0,2.0,-2.0,-4.0,0.0,-2.0
2020-11-17,5.0,-18.0,0.0,-3.0,-1.0,-6.0,4.0
2020-10-30,-1.0,2.0,-3.0,0.0,0.0,0.0,9.0
2021-01-25,-8.0,1.0,-3.0,-3.0,-2.0,4.0,4.0
2020-10-26,0.0,0.0,0.0,1.0,4.0,7.0,-2.0
2021-01-14,13.0,-2.0,-2.0,-1.0,0.0,-2.0,-4.0
2020-10-23,-2.0,1.0,0.0,-1.0,-2.0,-2.0,-1.0
2020-10-12,-4.0,0.0,-1.0,0.0,-1.0,-4.0,2.0
2020-11-20,5.0,0.0,-1.0,2.0,0.0,0.0,3.0
2021-02-07,2.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-10-20,-1.0,0.0,1.0,0.0,2.0,3.0,0.0
2020-11-02,-2.0,0.0,0.0,2.0,3.0,3.0,1.0
2021-02-03,5.0,0.0,1.0,1.0,4.0,1.0,-1.0
2020-10-17,-6.0,0.0,1.0,2.0,1.0,-1.0,1.0
2020-12-30,-5.0,0.0,0.0,1.0,-1.0,-1.0,2.0
2020-10-11,3.0,2.0,3.0,0.0,0.0,2.0,0.0
2020-11-28,2.0,0.0,-1.0,0.0,1.0,1.0,
2020-12-11,6.0,1.0,0.0,1.0,2.0,2.0,
2020-10-14,0.0,0.0,1.0,2.0,2.0,,
2021-01-23,-8.0,0.0,1.0,1.0,,,
2020-10-31,-4.0,0.0,0.0,,,,
2020-11-25,-3.0,0.0,-1.0,,,,
2020-12-26,10.0,0.0,,,,,
2021-02-01,3.0,-1.0,,,,,
2021-02-15,-1.0,,,,,,
2020-12-24,-5.0,,,,,,
2020-10-19,-4.0,,,,,,
2021-01-05,0.0,,,,,,
