,Persistence Accuracy,1 Day Forecast,2 Day Forecast,3 Day Forecast,4 Day Forecast,5 Day Forecast,6 Day Forecast
2020-11-14,-12,0.0,0.0,0.0,3.0,3.0,2.0
2020-11-15,10,0.0,0.0,2.0,2.0,0.0,4.0
2020-11-16,3,0.0,1.0,1.0,3.0,3.0,7.0
2020-11-17,-8,1.0,1.0,3.0,3.0,4.0,-2.0
2020-11-18,-6,1.0,0.0,3.0,4.0,-2.0,0.0
2020-11-19,13,0.0,0.0,3.0,0.0,0.0,1.0
2020-11-20,-5,0.0,3.0,0.0,0.0,1.0,-11.0
2020-11-21,-3,-1.0,0.0,0.0,1.0,-9.0,3.0
2020-11-22,9,0.0,-1.0,1.0,-4.0,7.0,2.0
2020-11-23,0,0.0,1.0,-2.0,3.0,-9.0,-4.0
2020-11-24,-10,0.0,-1.0,2.0,-2.0,-3.0,3.0
2020-11-25,10,-1.0,3.0,-1.0,-3.0,2.0,4.0
2020-11-26,-14,1.0,-1.0,-1.0,0.0,-3.0,0.0
2020-11-27,9,-3.0,-1.0,0.0,-2.0,0.0,1.0
2020-11-28,6,0.0,0.0,-1.0,0.0,1.0,0.0
2020-11-29,-6,-1.0,-1.0,0.0,1.0,0.0,-1.0
2020-11-30,-2,-1.0,0.0,1.0,0.0,2.0,-4.0
2020-12-01,8,0.0,1.0,-1.0,4.0,0.0,-2.0
2020-12-02,-4,0.0,-1.0,-2.0,2.0,1.0,-1.0
2020-12-03,0,-1.0,0.0,0.0,-1.0,0.0,4.0
2020-12-04,-5,2.0,0.0,-1.0,0.0,3.0,-4.0
2020-12-05,8,0.0,-1.0,-1.0,3.0,-4.0,0.0
2020-12-06,2,0.0,0.0,2.0,-3.0,0.0,2.0
2020-12-07,0,0.0,1.0,0.0,2.0,2.0,-2.0
2020-12-08,-7,0.0,0.0,1.0,2.0,1.0,2.0
2020-12-09,7,0.0,0.0,2.0,1.0,3.0,-3.0
2020-12-10,-5,2.0,1.0,0.0,1.0,-3.0,4.0
2020-12-11,-6,2.0,0.0,2.0,-3.0,4.0,4.0
2020-12-12,-1,0.0,2.0,-2.0,2.0,2.0,-1.0
2020-12-13,-4,2.0,0.0,3.0,1.0,-3.0,-3.0
2020-12-14,4,-1.0,3.0,4.0,0.0,1.0,-3.0
2020-12-15,4,2.0,1.0,1.0,-1.0,-2.0,0.0
2020-12-16,-1,-1.0,0.0,-1.0,-2.0,1.0,-1.0
2020-12-17,8,0.0,0.0,-2.0,-4.0,-2.0,-1.0
2020-12-18,-1,0.0,-1.0,-1.0,-3.0,-1.0,-4.0
2020-12-19,0,0.0,-1.0,-3.0,-2.0,-3.0,-1.0
2020-12-20,-3,-2.0,-1.0,0.0,-2.0,-1.0,0.0
2020-12-21,5,0.0,0.0,-1.0,-1.0,-1.0,7.0
2020-12-22,-2,0.0,-1.0,-1.0,-1.0,7.0,-2.0
2020-12-23,1,0.0,-1.0,-3.0,5.0,-1.0,-1.0
2020-12-24,-1,0.0,0.0,4.0,-1.0,1.0,-1.0
2020-12-25,-7,0.0,3.0,-1.0,0.0,-1.0,-1.0
2020-12-26,-7,1.0,-1.0,0.0,0.0,-1.0,-1.0
2020-12-27,16,0.0,0.0,0.0,-2.0,-1.0,-1.0
2020-12-28,-4,0.0,-1.0,-2.0,-2.0,0.0,-2.0
2020-12-29,-1,0.0,0.0,-1.0,1.0,-2.0,-4.0
2020-12-30,0,1.0,-2.0,0.0,-1.0,-5.0,-3.0
2020-12-31,-3,-1.0,0.0,-1.0,-4.0,-4.0,-2.0
2021-01-01,-1,1.0,-1.0,-3.0,-2.0,-2.0,-1.0
2021-01-02,3,0.0,-2.0,-2.0,-2.0,-1.0,-3.0
2021-01-03,5,-2.0,-1.0,-1.0,-1.0,-3.0,-4.0
2021-01-04,-1,-1.0,-1.0,0.0,-1.0,0.0,7.0
2021-01-05,1,-1.0,1.0,0.0,1.0,4.0,3.0
2021-01-06,-7,1.0,0.0,0.0,3.0,3.0,-5.0
2021-01-07,0,1.0,1.0,2.0,1.0,-5.0,1.0
2021-01-08,-1,-1.0,2.0,1.0,-2.0,0.0,-1.0
2021-01-09,-5,0.0,1.0,-1.0,1.0,0.0,-1.0
2021-01-10,-6,1.0,-1.0,1.0,0.0,-1.0,1.0
2021-01-11,16,-1.0,-2.0,1.0,-1.0,1.0,-1.0
2021-01-12,-10,-1.0,1.0,0.0,-1.0,-1.0,2.0
2021-01-13,10,-1.0,-1.0,-1.0,0.0,1.0,-2.0
2021-01-14,2,0.0,-1.0,0.0,2.0,-2.0,1.0
2021-01-15,0,0.0,-1.0,0.0,-1.0,1.0,1.0
2021-01-16,-1,0.0,0.0,-2.0,0.0,1.0,0.0
2021-01-17,-2,-1.0,-1.0,1.0,3.0,0.0,-2.0
2021-01-18,4,0.0,0.0,-1.0,-1.0,-2.0,-3.0
2021-01-19,-6,0.0,-1.0,-1.0,-3.0,-3.0,5.0
2021-01-20,-6,0.0,0.0,-2.0,-3.0,9.0,0.0
2021-01-21,5,0.0,0.0,0.0,3.0,0.0,-4.0
2021-01-22,-1,0.0,3.0,-1.0,-1.0,-2.0,2.0
2021-01-23,-8,3.0,-1.0,-1.0,-2.0,2.0,-2.0
2021-01-24,-5,0.0,0.0,0.0,4.0,-2.0,1.0
2021-01-25,18,0.0,2.0,0.0,-2.0,-4.0,0.0
2021-01-26,-2,2.0,0.0,-2.0,-4.0,0.0,-4.0
2021-01-27,-4,1.0,-3.0,-3.0,-1.0,-6.0,-2.0
2021-01-28,5,0.0,-3.0,0.0,0.0,0.0,4.0
2021-01-29,2,-2.0,0.0,-3.0,-2.0,4.0,9.0
2021-01-30,-1,1.0,-2.0,1.0,4.0,7.0,4.0
2021-01-31,-2,0.0,0.0,-1.0,0.0,-2.0,-2.0
2021-02-01,5,0.0,-1.0,0.0,-2.0,-2.0,-4.0
2021-02-02,-6,0.0,-1.0,0.0,-1.0,-4.0,-1.0
2021-02-03,-5,0.0,0.0,2.0,0.0,0.0,2.0
2021-02-04,3,0.0,1.0,0.0,0.0,2.0,3.0
2021-02-05,2,0.0,0.0,0.0,2.0,3.0,3.0
2021-02-06,6,0.0,1.0,2.0,3.0,3.0,0.0
2021-02-07,0,0.0,1.0,1.0,4.0,1.0,1.0
2021-02-08,-8,2.0,0.0,2.0,1.0,-1.0,-1.0
2021-02-09,-4,0.0,3.0,1.0,-1.0,-1.0,1.0
2021-02-10,-3,1.0,-1.0,0.0,0.0,2.0,2.0
2021-02-11,10,0.0,0.0,0.0,1.0,1.0,0.0
2021-02-12,3,0.0,1.0,1.0,2.0,2.0,1.0
2021-02-13,-1,0.0,1.0,2.0,2.0,2.0,0.0
2021-02-14,-5,0.0,0.0,1.0,2.0,1.0,0.0
2021-02-15,-4,0.0,-1.0,2.0,1.0,0.0,2.0
2021-02-16,0,-1.0,2.0,1.0,0.0,2.0,-1.0
2021-02-17,-2,2.0,0.0,0.0,1.0,1.0,-1.0
2021-02-18,0,0.0,-3.0,1.0,0.0,0.0,-3.0
2021-02-19,4,-4.0,0.0,1.0,0.0,-2.0,3.0
2021-02-20,7,0.0,0.0,0.0,0.0,1.0,-4.0
2021-02-21,1,0.0,0.0,-1.0,1.0,-3.0,-3.0
2021-02-22,2,-3.0,-1.0,4.0,-2.0,-1.0,4.0
2021-02-23,-1,-1.0,1.0,-2.0,-1.0,4.0,-3.0
2021-02-24,-3,0.0,-1.0,-2.0,0.0,-3.0,-4.0
2021-02-25,4,-1.0,-3.0,-3.0,-2.0,-2.0,-2.0
2021-02-26,-2,0.0,-2.0,-1.0,-1.0,-2.0,1.0
2021-02-27,-5,-2.0,0.0,0.0,0.0,1.0,-2.0
2021-02-28,5,0.0,-1.0,0.0,2.0,-3.0,-6.0
2021-03-01,4,0.0,0.0,1.0,-2.0,-5.0,-9.0
2021-03-02,-1,0.0,1.0,-1.0,-2.0,-10.0,0.0
2021-03-03,-3,0.0,0.0,-1.0,-9.0,0.0,5.0
2021-03-04,3,0.0,-1.0,-9.0,-1.0,3.0,8.0
2021-03-05,-2,-1.0,-8.0,0.0,3.0,8.0,3.0
2021-03-06,0,-7.0,0.0,3.0,8.0,6.0,-3.0
2021-03-09,-2,1.0,-2.0,1.0,-1.0,0.0,2.0
2021-03-10,-1,0.0,0.0,0.0,1.0,2.0,5.0
2021-03-11,-6,0.0,1.0,1.0,1.0,6.0,3.0
2021-03-12,3,2.0,1.0,1.0,6.0,2.0,1.0
2021-03-13,8,1.0,1.0,5.0,2.0,3.0,5.0
2021-03-14,-3,1.0,5.0,0.0,2.0,3.0,2.0
2021-03-15,-5,4.0,0.0,2.0,2.0,0.0,-1.0
2021-03-16,0,5.0,4.0,1.0,2.0,-2.0,-1.0
2021-03-17,0,0.0,2.0,0.0,-3.0,1.0,-4.0
2021-03-18,-1,1.0,0.0,-3.0,1.0,-4.0,-3.0
2021-03-19,1,0.0,-3.0,-1.0,0.0,-1.0,3.0
2021-03-20,3,-2.0,1.0,-1.0,-2.0,3.0,3.0
2021-03-21,-2,1.0,-1.0,-2.0,0.0,1.0,1.0
2021-03-22,5,-1.0,-2.0,-1.0,0.0,0.0,2.0
2021-03-23,1,-6.0,-1.0,0.0,0.0,-2.0,-2.0
2021-03-24,-1,0.0,-2.0,2.0,2.0,-1.0,-2.0
2021-03-25,-1,-1.0,1.0,1.0,-1.0,-2.0,-5.0
2021-03-26,0,1.0,-2.0,-1.0,-4.0,-7.0,0.0
2021-03-27,1,0.0,1.0,1.0,-2.0,-2.0,-5.0
2021-03-28,1,0.0,0.0,-1.0,-2.0,-5.0,-9.0
2021-03-29,-1,0.0,0.0,-1.0,-6.0,-11.0,2.0
2021-03-30,-2,0.0,-1.0,-7.0,-10.0,1.0,3.0
2021-03-31,-5,0.0,-6.0,-10.0,0.0,3.0,9.0
2021-04-01,5,-6.0,-10.0,-1.0,3.0,9.0,-6.0
2021-04-04,2,0.0,1.0,0.0,3.0,-2.0,0.0
2021-04-05,-1,1.0,0.0,2.0,-4.0,0.0,-2.0
2021-04-06,-1,-1.0,1.0,-1.0,-1.0,-1.0,-2.0
2021-04-07,-7,1.0,-1.0,-2.0,0.0,0.0,-2.0
2021-04-08,12,0.0,-2.0,0.0,-1.0,-2.0,2.0
2021-04-09,0,-1.0,0.0,0.0,-2.0,1.0,2.0
2021-04-10,2,0.0,0.0,-1.0,-1.0,2.0,-3.0
2021-04-11,-2,0.0,-1.0,2.0,1.0,-4.0,-3.0
2021-04-12,-2,-1.0,0.0,1.0,-4.0,-3.0,-1.0
2021-04-13,-2,0.0,0.0,0.0,-1.0,-2.0,0.0
2021-04-14,1,1.0,-1.0,0.0,-2.0,0.0,-2.0
2021-04-15,4,0.0,-1.0,-1.0,0.0,0.0,-5.0
2021-04-16,-2,0.0,0.0,0.0,-1.0,-5.0,1.0
2021-04-17,-1,0.0,-1.0,-3.0,-2.0,0.0,-1.0
2021-04-18,-2,0.0,-1.0,-2.0,0.0,-1.0,1.0
2021-04-19,2,1.0,-1.0,-1.0,-1.0,0.0,-1.0
2021-04-20,4,-1.0,-1.0,-1.0,0.0,0.0,1.0
2021-04-21,-2,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-22,0,-1.0,0.0,0.0,1.0,0.0,0.0
2021-04-23,-1,0.0,0.0,0.0,-1.0,-1.0,1.0
2021-04-24,1,-1.0,-1.0,-2.0,-2.0,-4.0,4.0
2021-04-25,-1,0.0,-1.0,-1.0,0.0,3.0,1.0
2021-04-26,1,-1.0,0.0,0.0,2.0,0.0,1.0
2021-04-27,-1,0.0,-1.0,0.0,0.0,1.0,-1.0
2021-04-28,-1,0.0,0.0,0.0,2.0,-2.0,-4.0
2021-04-29,-4,0.0,0.0,4.0,0.0,-1.0,-1.0
2021-04-30,-1,0.0,2.0,-2.0,-1.0,1.0,-1.0
2021-05-01,-1,1.0,1.0,-2.0,-1.0,-1.0,3.0
2021-05-02,6,-1.0,-1.0,0.0,0.0,3.0,-2.0
2021-05-03,4,1.0,0.0,0.0,4.0,-2.0,3.0
2021-05-04,-2,0.0,0.0,2.0,-4.0,1.0,0.0
2021-05-05,-2,-1.0,3.0,-3.0,0.0,-2.0,0.0
2021-05-06,-4,1.0,-3.0,1.0,-1.0,0.0,3.0
2021-05-07,7,-4.0,1.0,-2.0,0.0,2.0,-3.0
2021-05-08,-4,-3.0,-4.0,-5.0,0.0,-3.0,-2.0
2021-05-09,4,0.0,0.0,0.0,-7.0,-3.0,-3.0
2021-05-10,1,0.0,0.0,-6.0,-3.0,-2.0,1.0
2021-05-11,-3,-1.0,-6.0,-1.0,-2.0,0.0,0.0
2021-05-12,5,-5.0,-1.0,-1.0,1.0,0.0,-1.0
2021-05-13,-1,-2.0,-5.0,-2.0,-2.0,-1.0,1.0
2021-05-14,1,0.0,0.0,0.0,0.0,1.0,-1.0
2021-05-15,-3,0.0,0.0,0.0,2.0,0.0,1.0
2021-05-16,0,0.0,-1.0,1.0,2.0,1.0,2.0
2021-05-17,-1,-1.0,1.0,2.0,1.0,2.0,2.0
2021-05-18,-2,0.0,0.0,1.0,0.0,0.0,-1.0
2021-05-19,2,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-20,-1,0.0,0.0,0.0,-1.0,1.0,-1.0
2021-05-21,-1,0.0,0.0,0.0,0.0,-1.0,0.0
2021-05-22,-1,0.0,0.0,1.0,0.0,0.0,
2021-05-23,1,0.0,0.0,0.0,0.0,,
2021-05-24,-1,0.0,0.0,0.0,,,
2021-05-25,5,0.0,0.0,,,,
2021-05-26,0,0.0,,,,,
