,Persistence Accuracy,1 Day Forecast,2 Day Forecast,3 Day Forecast,4 Day Forecast,5 Day Forecast,6 Day Forecast
2020-12-06,13.0,0.0,0.0,3.0,0.0,0.0,1.0
2021-02-10,-5.0,0.0,3.0,0.0,0.0,1.0,-11.0
2020-11-05,-3.0,-1.0,0.0,0.0,1.0,-9.0,3.0
2020-10-08,9.0,0.0,-1.0,1.0,-4.0,7.0,2.0
2020-11-24,0.0,0.0,1.0,-2.0,3.0,-9.0,-4.0
2021-02-16,-10.0,0.0,-1.0,2.0,-2.0,-3.0,3.0
2020-10-19,10.0,-1.0,3.0,-1.0,-3.0,2.0,4.0
2020-10-28,-14.0,1.0,-1.0,-1.0,0.0,-3.0,0.0
2020-10-27,9.0,-3.0,-1.0,0.0,-2.0,0.0,1.0
2020-12-10,6.0,0.0,0.0,-1.0,0.0,1.0,0.0
2021-01-02,-6.0,-1.0,-1.0,0.0,1.0,0.0,-1.0
2020-10-15,-2.0,-1.0,0.0,1.0,0.0,2.0,-4.0
2021-02-05,8.0,0.0,1.0,-1.0,4.0,0.0,-2.0
2020-12-19,-4.0,0.0,-1.0,-2.0,2.0,1.0,-1.0
2020-11-25,0.0,-1.0,0.0,0.0,-1.0,0.0,4.0
2020-10-10,-5.0,2.0,0.0,-1.0,0.0,3.0,-4.0
2020-12-30,8.0,0.0,-1.0,-1.0,3.0,-4.0,0.0
2021-01-09,2.0,0.0,0.0,2.0,-3.0,0.0,2.0
2020-11-16,0.0,0.0,1.0,0.0,2.0,2.0,-2.0
2020-11-23,-7.0,0.0,0.0,1.0,2.0,1.0,2.0
2021-02-07,7.0,0.0,0.0,2.0,1.0,3.0,-3.0
2020-11-09,-5.0,2.0,1.0,0.0,1.0,-3.0,4.0
2021-01-23,-6.0,2.0,0.0,2.0,-3.0,4.0,4.0
2020-12-09,-1.0,0.0,2.0,-2.0,2.0,2.0,-1.0
2021-01-25,-4.0,2.0,0.0,3.0,1.0,-3.0,-3.0
2021-01-28,4.0,-1.0,3.0,4.0,0.0,1.0,-3.0
2020-11-21,4.0,2.0,1.0,1.0,-1.0,-2.0,0.0
2021-01-05,-1.0,-1.0,0.0,-1.0,-2.0,1.0,-1.0
2020-12-25,8.0,0.0,0.0,-2.0,-4.0,-2.0,-1.0
2020-11-03,-1.0,0.0,-1.0,-1.0,-3.0,-1.0,-4.0
2020-12-23,0.0,0.0,-1.0,-3.0,-2.0,-3.0,-1.0
2020-12-04,-3.0,-2.0,-1.0,0.0,-2.0,-1.0,0.0
2020-12-05,5.0,0.0,0.0,-1.0,-1.0,-1.0,7.0
2020-11-12,-2.0,0.0,-1.0,-1.0,-1.0,7.0,-2.0
2021-02-13,1.0,0.0,-1.0,-3.0,5.0,-1.0,-1.0
2020-11-08,-1.0,0.0,0.0,4.0,-1.0,1.0,-1.0
2020-10-11,-7.0,0.0,3.0,-1.0,0.0,-1.0,-1.0
2021-01-03,-7.0,1.0,-1.0,0.0,0.0,-1.0,-1.0
2021-01-29,16.0,0.0,0.0,0.0,-2.0,-1.0,-1.0
2020-12-28,-4.0,0.0,-1.0,-2.0,-2.0,0.0,-2.0
2021-02-17,-1.0,0.0,0.0,-1.0,1.0,-2.0,-4.0
2021-02-14,0.0,1.0,-2.0,0.0,-1.0,-5.0,-3.0
2020-10-21,-3.0,-1.0,0.0,-1.0,-4.0,-4.0,-2.0
2020-11-15,-1.0,1.0,-1.0,-3.0,-2.0,-2.0,-1.0
2020-11-29,3.0,0.0,-2.0,-2.0,-2.0,-1.0,-3.0
2020-10-31,5.0,-2.0,-1.0,-1.0,-1.0,-3.0,-4.0
2020-11-06,-1.0,-1.0,-1.0,0.0,-1.0,0.0,7.0
2020-11-10,1.0,-1.0,1.0,0.0,1.0,4.0,3.0
2020-12-12,-7.0,1.0,0.0,0.0,3.0,3.0,-5.0
2021-02-01,0.0,1.0,1.0,2.0,1.0,-5.0,2.0
2021-01-24,-1.0,-1.0,2.0,1.0,-2.0,1.0,-3.0
2021-02-08,-5.0,0.0,1.0,-1.0,2.0,-3.0,4.0
2020-12-02,-6.0,1.0,-1.0,2.0,-3.0,4.0,0.0
2020-11-02,16.0,-1.0,-1.0,-1.0,-3.0,-3.0,0.0
2021-01-20,-11.0,0.0,-1.0,-2.0,-3.0,4.0,-4.0
2020-10-26,,0.0,0.0,0.0,-2.0,0.0,2.0
2021-02-12,,0.0,0.0,-6.0,-1.0,-2.0,-1.0
2020-12-21,,0.0,3.0,-18.0,-2.0,2.0,1.0
2021-01-04,,0.0,-6.0,0.0,4.0,-2.0,0.0
2021-01-27,-6.0,3.0,0.0,0.0,-2.0,-4.0,-4.0
2020-11-22,-6.0,-5.0,2.0,-2.0,-4.0,0.0,-2.0
2021-01-01,5.0,-18.0,0.0,-3.0,-1.0,-6.0,4.0
2021-01-26,-1.0,2.0,-3.0,0.0,0.0,0.0,9.0
2020-12-17,-8.0,1.0,-3.0,-3.0,-2.0,4.0,4.0
2020-10-18,0.0,0.0,0.0,1.0,4.0,7.0,-2.0
2020-10-25,13.0,-2.0,-2.0,-1.0,0.0,-2.0,-4.0
2020-12-01,-2.0,1.0,0.0,-1.0,-2.0,-2.0,-1.0
2021-02-04,-4.0,0.0,-1.0,0.0,-1.0,-4.0,2.0
2020-11-17,5.0,0.0,-1.0,2.0,0.0,0.0,3.0
2020-10-12,2.0,0.0,0.0,0.0,0.0,2.0,3.0
2021-01-19,-1.0,0.0,1.0,0.0,2.0,3.0,0.0
2021-01-14,-2.0,0.0,0.0,2.0,3.0,3.0,1.0
2021-01-30,5.0,0.0,1.0,1.0,4.0,1.0,-1.0
2021-01-16,-6.0,0.0,1.0,2.0,1.0,-1.0,1.0
2020-12-15,-5.0,0.0,0.0,1.0,-1.0,-1.0,2.0
2021-02-02,3.0,2.0,3.0,0.0,0.0,2.0,0.0
2020-12-26,2.0,0.0,-1.0,0.0,1.0,1.0,
2020-12-11,6.0,1.0,0.0,1.0,2.0,2.0,
2020-11-28,0.0,0.0,1.0,2.0,2.0,,
2020-10-14,-8.0,0.0,1.0,1.0,,,
2020-10-17,-4.0,0.0,0.0,,,,
2020-11-04,-3.0,0.0,-1.0,,,,
2020-10-09,10.0,0.0,,,,,
2021-01-07,3.0,-1.0,,,,,
2020-12-14,-1.0,,,,,,
2021-01-12,-5.0,,,,,,
2021-02-15,-4.0,,,,,,
2020-10-30,0.0,,,,,,
