,Persistence Accuracy,1 Day Forecast,2 Day Forecast,3 Day Forecast,4 Day Forecast,5 Day Forecast,6 Day Forecast
2020-12-14,-2,0.0,0.0,-1.0,0.0,-2.0,-2.0
2020-12-31,5,0.0,-1.0,0.0,-2.0,-2.0,-4.0
2021-01-31,-6,0.0,-1.0,0.0,-1.0,-4.0,-1.0
2021-01-12,-5,0.0,0.0,2.0,0.0,0.0,2.0
2020-12-23,3,0.0,1.0,0.0,0.0,2.0,3.0
2020-11-07,2,0.0,0.0,0.0,2.0,3.0,3.0
2020-11-10,6,0.0,1.0,2.0,3.0,3.0,0.0
2020-10-08,0,0.0,1.0,1.0,4.0,1.0,1.0
2021-01-30,-8,2.0,0.0,2.0,1.0,-1.0,-1.0
2020-11-08,-4,0.0,3.0,1.0,-1.0,-1.0,1.0
2020-12-07,-3,1.0,-1.0,0.0,0.0,2.0,2.0
2020-12-01,10,0.0,0.0,0.0,1.0,1.0,0.0
2021-02-06,3,0.0,1.0,1.0,2.0,2.0,
2020-10-13,-1,0.0,1.0,2.0,2.0,,
2021-02-07,-5,0.0,0.0,1.0,,,
2021-02-13,-4,0.0,-1.0,,,,
2020-12-09,0,-1.0,,,,,
