,today+0,today+1,today+2,today+3,today+4,today+5,today+6
2021-01-16,34.0,21.0,26.0,26.0,20.0,20.0,29.0
2020-11-08,21.0,26.0,26.0,20.0,20.0,29.0,31.0
2020-11-15,26.0,30.0,20.0,20.0,29.0,29.0,31.0
2020-12-01,29.0,20.0,21.0,29.0,24.0,27.0,23.0
2020-11-26,20.0,20.0,29.0,22.0,31.0,34.0,23.0
2020-10-28,20.0,30.0,21.0,32.0,27.0,22.0,22.0
2021-02-17,30.0,21.0,31.0,26.0,22.0,23.0,23.0
2020-12-12,20.0,33.0,26.0,20.0,25.0,30.0,19.0
2021-01-31,34.0,28.0,20.0,25.0,29.0,19.0,22.0
2020-12-07,25.0,19.0,25.0,28.0,19.0,22.0,23.0
2020-10-21,19.0,26.0,28.0,19.0,22.0,23.0,29.0
2021-01-26,25.0,28.0,19.0,22.0,23.0,26.0,24.0
2020-12-17,27.0,19.0,22.0,24.0,24.0,20.0,20.0
2020-11-22,19.0,23.0,24.0,30.0,18.0,17.0,19.0
2021-01-15,23.0,24.0,28.0,20.0,19.0,18.0,21.0
2020-10-08,23.0,26.0,20.0,19.0,18.0,22.0,22.0
2020-12-06,28.0,20.0,19.0,19.0,22.0,22.0,23.0
2021-01-11,20.0,18.0,18.0,23.0,21.0,23.0,27.0
2020-10-13,18.0,18.0,24.0,18.0,21.0,27.0,32.0
2020-11-11,18.0,25.0,18.0,22.0,27.0,29.0,32.0
2021-02-04,25.0,18.0,23.0,27.0,29.0,31.0,33.0
2021-01-20,18.0,21.0,28.0,30.0,33.0,33.0,22.0
2020-11-05,23.0,27.0,30.0,32.0,33.0,22.0,23.0
2020-12-13,29.0,30.0,32.0,32.0,24.0,25.0,20.0
2021-01-06,30.0,32.0,30.0,23.0,26.0,22.0,23.0
2020-11-21,34.0,31.0,23.0,23.0,19.0,19.0,23.0
2021-02-11,30.0,24.0,26.0,18.0,21.0,22.0,23.0
2021-02-13,26.0,28.0,19.0,21.0,22.0,22.0,19.0
2020-12-22,27.0,19.0,20.0,22.0,27.0,20.0,21.0
2020-10-09,19.0,20.0,21.0,24.0,21.0,21.0,23.0
2020-10-15,20.0,20.0,24.0,21.0,22.0,22.0,21.0
2021-02-08,20.0,25.0,19.0,20.0,21.0,21.0,27.0
2020-12-21,23.0,18.0,20.0,20.0,21.0,28.0,27.0
2020-12-31,18.0,20.0,20.0,21.0,28.0,27.0,20.0
2020-12-18,20.0,19.0,21.0,30.0,29.0,19.0,23.0
2020-10-27,19.0,20.0,27.0,30.0,19.0,21.0,24.0
2021-01-12,20.0,27.0,31.0,19.0,22.0,24.0,24.0
2020-12-09,27.0,33.0,19.0,22.0,23.0,24.0,27.0
2021-01-28,34.0,18.0,22.0,23.0,25.0,27.0,28.0
2021-01-02,18.0,22.0,24.0,25.0,28.0,27.0,26.0
2021-02-10,22.0,23.0,23.0,27.0,26.0,26.0,23.0
2020-12-04,23.0,22.0,28.0,27.0,25.0,24.0,23.0
2021-01-24,23.0,27.0,27.0,25.0,23.0,24.0,21.0
2021-02-12,26.0,26.0,25.0,22.0,22.0,21.0,27.0
2020-11-04,27.0,24.0,21.0,22.0,21.0,27.0,29.0
2021-01-09,24.0,21.0,21.0,20.0,27.0,29.0,31.0
2021-01-22,19.0,21.0,20.0,26.0,27.0,27.0,25.0
2020-10-24,20.0,20.0,25.0,26.0,26.0,28.0,35.0
2021-01-27,19.0,25.0,26.0,27.0,29.0,35.0,27.0
2020-11-30,26.0,25.0,26.0,30.0,37.0,27.0,31.0
2020-11-24,26.0,28.0,30.0,37.0,24.0,32.0,23.0
2020-10-10,27.0,32.0,37.0,23.0,31.0,22.0,21.0
2021-01-21,32.0,37.0,23.0,31.0,22.0,21.0,19.0
2021-01-30,38.0,23.0,34.0,21.0,21.0,19.0,22.0
2021-01-07,22.0,33.0,21.0,20.0,21.0,22.0,21.0
2020-11-10,33.0,21.0,20.0,21.0,22.0,21.0,
2020-11-12,,,,,,,
2021-02-06,,,,,,,
2020-11-06,,,,,,,
2020-12-08,19.0,25.0,32.0,27.0,30.0,38.0,35.0
2020-12-19,25.0,31.0,26.0,29.0,38.0,31.0,22.0
2020-11-17,31.0,26.0,27.0,35.0,37.0,22.0,28.0
2020-10-30,26.0,27.0,32.0,41.0,23.0,26.0,26.0
2021-01-25,27.0,32.0,41.0,40.0,26.0,26.0,24.0
2020-10-26,35.0,40.0,22.0,24.0,24.0,25.0,20.0
2021-01-14,35.0,40.0,22.0,28.0,25.0,25.0,22.0
2020-10-23,22.0,22.0,28.0,25.0,25.0,22.0,28.0
2020-10-12,24.0,27.0,26.0,24.0,23.0,30.0,21.0
2020-11-20,28.0,23.0,24.0,22.0,24.0,19.0,21.0
2021-02-07,23.0,23.0,22.0,27.0,21.0,21.0,21.0
2020-10-20,21.0,21.0,26.0,18.0,21.0,23.0,23.0
2020-11-02,22.0,24.0,19.0,26.0,30.0,29.0,27.0
2021-02-03,24.0,19.0,26.0,31.0,29.0,27.0,23.0
2020-10-17,19.0,25.0,31.0,27.0,26.0,23.0,20.0
2020-12-30,25.0,30.0,27.0,23.0,19.0,19.0,25.0
2020-10-11,30.0,27.0,24.0,19.0,19.0,25.0,28.0
2020-11-28,27.0,25.0,19.0,19.0,25.0,28.0,31.0
2020-12-11,25.0,19.0,18.0,25.0,28.0,31.0,24.0
2020-10-14,19.0,19.0,26.0,30.0,30.0,23.0,20.0
2021-01-23,19.0,25.0,31.0,32.0,23.0,22.0,23.0
2020-10-31,27.0,31.0,31.0,23.0,22.0,23.0,26.0
2020-11-25,31.0,33.0,25.0,21.0,22.0,25.0,29.0
2020-12-26,34.0,24.0,21.0,22.0,26.0,30.0,31.0
2021-02-01,24.0,21.0,21.0,26.0,29.0,29.0,32.0
2021-02-15,21.0,22.0,26.0,29.0,29.0,31.0,33.0
2020-12-24,22.0,27.0,31.0,30.0,31.0,32.0,29.0
2020-10-19,27.0,31.0,32.0,31.0,32.0,29.0,20.0
2021-01-05,31.0,32.0,31.0,32.0,29.0,20.0,22.0
2020-12-10,31.0,31.0,33.0,29.0,21.0,20.0,20.0
