,today+0,today+1,today+2,today+3,today+4,today+5,today+6
2020-12-03,33.0,23.0,20.0,26.0,32.0,21.0,22.0
2020-12-16,23.0,20.0,27.0,33.0,18.0,23.0,22.0
2020-12-24,20.0,27.0,33.0,18.0,23.0,25.0,22.0
2021-01-11,28.0,33.0,21.0,23.0,25.0,22.0,20.0
2020-12-06,34.0,21.0,26.0,26.0,20.0,20.0,29.0
2021-02-10,21.0,26.0,26.0,20.0,20.0,29.0,31.0
2020-11-05,26.0,30.0,20.0,20.0,29.0,29.0,31.0
2020-10-08,29.0,20.0,21.0,29.0,24.0,27.0,23.0
2020-11-24,20.0,20.0,29.0,22.0,31.0,34.0,23.0
2021-02-16,20.0,30.0,21.0,32.0,27.0,22.0,22.0
2020-10-19,30.0,21.0,31.0,26.0,22.0,23.0,23.0
2020-10-28,20.0,33.0,26.0,20.0,25.0,30.0,19.0
2020-10-27,34.0,28.0,20.0,25.0,29.0,19.0,22.0
2020-12-10,25.0,19.0,25.0,28.0,19.0,22.0,23.0
2021-01-02,19.0,26.0,28.0,19.0,22.0,23.0,29.0
2020-10-15,25.0,28.0,19.0,22.0,23.0,26.0,24.0
2021-02-05,27.0,19.0,22.0,24.0,24.0,20.0,20.0
2020-12-19,19.0,23.0,24.0,30.0,18.0,17.0,19.0
2020-11-25,23.0,24.0,28.0,20.0,19.0,18.0,21.0
2020-10-10,23.0,26.0,20.0,19.0,18.0,22.0,22.0
2020-12-30,28.0,20.0,19.0,19.0,22.0,22.0,23.0
2021-01-09,20.0,18.0,18.0,23.0,21.0,23.0,27.0
2020-11-16,18.0,18.0,24.0,18.0,21.0,27.0,32.0
2020-11-23,18.0,25.0,18.0,22.0,27.0,29.0,32.0
2021-02-07,25.0,18.0,23.0,27.0,29.0,31.0,33.0
2020-11-09,18.0,21.0,28.0,30.0,33.0,33.0,22.0
2021-01-23,23.0,27.0,30.0,32.0,33.0,22.0,23.0
2020-12-09,29.0,30.0,32.0,32.0,24.0,25.0,20.0
2021-01-25,30.0,32.0,30.0,23.0,26.0,22.0,23.0
2021-01-28,34.0,31.0,23.0,23.0,19.0,19.0,23.0
2020-11-21,30.0,24.0,26.0,18.0,21.0,22.0,23.0
2021-01-05,26.0,28.0,19.0,21.0,22.0,22.0,19.0
2020-12-25,27.0,19.0,20.0,22.0,27.0,20.0,21.0
2020-11-03,19.0,20.0,21.0,24.0,21.0,21.0,23.0
2020-12-23,20.0,20.0,24.0,21.0,22.0,22.0,21.0
2020-12-04,20.0,25.0,19.0,20.0,21.0,21.0,27.0
2020-12-05,23.0,18.0,20.0,20.0,21.0,28.0,27.0
2020-11-12,18.0,20.0,20.0,21.0,28.0,27.0,20.0
2021-02-13,20.0,19.0,21.0,30.0,29.0,19.0,23.0
2020-11-08,19.0,20.0,27.0,30.0,19.0,21.0,24.0
2020-10-11,20.0,27.0,31.0,19.0,22.0,24.0,24.0
2021-01-03,27.0,33.0,19.0,22.0,23.0,24.0,27.0
2021-01-29,34.0,18.0,22.0,23.0,25.0,27.0,28.0
2020-12-28,18.0,22.0,24.0,25.0,28.0,27.0,26.0
2021-02-17,22.0,23.0,23.0,27.0,26.0,26.0,23.0
2021-02-14,23.0,22.0,28.0,27.0,25.0,24.0,23.0
2020-10-21,23.0,27.0,27.0,25.0,23.0,24.0,21.0
2020-11-15,26.0,26.0,25.0,22.0,22.0,21.0,27.0
2020-11-29,27.0,24.0,21.0,22.0,21.0,27.0,29.0
2020-10-31,24.0,21.0,21.0,20.0,27.0,29.0,31.0
2020-11-06,19.0,21.0,20.0,26.0,27.0,27.0,25.0
2020-11-10,20.0,20.0,25.0,26.0,26.0,28.0,35.0
2020-12-12,19.0,25.0,26.0,27.0,29.0,35.0,27.0
2021-02-01,26.0,25.0,26.0,30.0,37.0,27.0,31.0
2021-01-24,26.0,28.0,30.0,37.0,24.0,32.0,23.0
2021-02-08,27.0,32.0,37.0,23.0,31.0,22.0,21.0
2020-12-02,32.0,37.0,23.0,31.0,22.0,21.0,19.0
2020-11-02,38.0,23.0,34.0,21.0,21.0,19.0,22.0
2021-01-20,22.0,33.0,21.0,20.0,21.0,22.0,21.0
2020-10-26,33.0,21.0,20.0,21.0,22.0,21.0,
2021-02-12,,,,,,,
2020-12-21,,,,,,,
2021-01-04,,,,,,,
2021-01-27,19.0,25.0,32.0,27.0,30.0,38.0,35.0
2020-11-22,25.0,31.0,26.0,29.0,38.0,31.0,22.0
2021-01-01,31.0,26.0,27.0,35.0,37.0,22.0,28.0
2021-01-26,26.0,27.0,32.0,41.0,23.0,26.0,26.0
2020-12-17,27.0,32.0,41.0,40.0,26.0,26.0,24.0
2020-10-18,35.0,40.0,22.0,24.0,24.0,25.0,20.0
2020-10-25,35.0,40.0,22.0,28.0,25.0,25.0,22.0
2020-12-01,22.0,22.0,28.0,25.0,25.0,22.0,28.0
2021-02-04,24.0,27.0,26.0,24.0,23.0,30.0,21.0
2020-11-17,28.0,23.0,24.0,22.0,24.0,19.0,21.0
2020-10-12,23.0,23.0,22.0,27.0,21.0,21.0,21.0
2021-01-19,21.0,21.0,26.0,18.0,21.0,23.0,23.0
2021-01-14,22.0,24.0,19.0,26.0,30.0,29.0,27.0
2021-01-30,24.0,19.0,26.0,31.0,29.0,27.0,23.0
2021-01-16,19.0,25.0,31.0,27.0,26.0,23.0,20.0
2020-12-15,25.0,30.0,27.0,23.0,19.0,19.0,25.0
2021-02-02,30.0,27.0,24.0,19.0,19.0,25.0,28.0
2020-12-26,27.0,25.0,19.0,19.0,25.0,28.0,31.0
2020-12-11,25.0,19.0,18.0,25.0,28.0,31.0,24.0
2020-11-28,19.0,19.0,26.0,30.0,30.0,23.0,20.0
2020-10-14,19.0,25.0,31.0,32.0,23.0,22.0,23.0
2020-10-17,27.0,31.0,31.0,23.0,22.0,23.0,26.0
2020-11-04,31.0,33.0,25.0,21.0,22.0,25.0,29.0
2020-10-09,34.0,24.0,21.0,22.0,26.0,30.0,31.0
2021-01-07,24.0,21.0,21.0,26.0,29.0,29.0,32.0
2020-12-14,21.0,22.0,26.0,29.0,29.0,31.0,33.0
2021-01-12,22.0,27.0,31.0,30.0,31.0,32.0,29.0
2021-02-15,27.0,31.0,32.0,31.0,32.0,29.0,20.0
2020-10-30,31.0,32.0,31.0,32.0,29.0,20.0,22.0
2020-12-08,31.0,31.0,33.0,29.0,21.0,20.0,20.0
